epoch,acc,loss,val_acc,val_loss
0,0.6059321761131287,1.2947452068328857,0.41818180680274963,1.6160306930541992
1,0.6610169410705566,0.8400474786758423,0.7272727489471436,0.5677099227905273
2,0.6059321761131287,1.824688196182251,0.6181818246841431,46.01802062988281
3,0.6186440587043762,nan,0.6181818246841431,nan
4,0.6313559412956238,nan,0.6181818246841431,nan
5,0.6313559412956238,nan,0.6181818246841431,nan
6,0.6313559412956238,nan,0.6181818246841431,nan
